Site URL,site_id,status,domain,uspapi_before_gpc,uspapi_after_gpc,usp_cookies_before_gpc,usp_cookies_after_gpc,OptanonConsent_before_gpc,OptanonConsent_after_gpc,gpp_before_gpc,gpp_after_gpc,decoded_gpp_before_gpc,decoded_gpp_after_gpc,Well-known,Tranco
https://yelp.com,0,added,yelp.com,null,null,null,null,null,null,null,null,None,None,None,6.0
https://realtor.com,3,added,realtor.com,null,null,null,null,null,null,null,null,None,None,None,13.0
https://people.com,12,added,people.com,null,null,null,null,null,null,null,null,None,None,None,30.0
https://walmart.com,13,added,walmart.com,null,null,null,null,null,null,null,null,None,None,None,33.0
https://indeed.com,15,added,indeed.com,null,null,null,null,null,null,null,null,None,None,None,38.0
https://legacy.com,16,added,legacy.com,null,null,null,null,null,null,null,null,None,None,None,39.0
https://apple.com,18,added,apple.com,null,null,null,null,null,null,null,null,None,None,None,42.0
https://zillow.com,23,added,zillow.com,null,null,null,null,null,null,null,null,None,None,None,49.0
https://wayfair.com,26,added,wayfair.com,null,null,null,null,null,null,null,null,None,None,None,55.0
https://spanishdict.com,31,added,spanishdict.com,null,null,null,null,null,null,null,null,None,None,None,66.0
https://politico.com,33,not added,null,null,null,null,null,null,null,null,null,None,None,None,73.0
https://newarena.com,34,added,newarena.com,null,null,null,null,null,null,null,null,None,None,None,74.0
https://kohls.com,41,added,kohls.com,null,null,null,null,null,null,null,null,None,None,None,87.0
https://belk.com,46,added,belk.com,null,null,null,null,null,null,null,null,None,None,None,95.0
https://muskreads.inverse.com,53,redirected,inverse.com,null,null,null,null,null,null,null,null,None,None,None,106.0
https://findagrave.com,59,added,findagrave.com,null,null,null,null,null,null,null,null,None,None,None,115.0
https://bizrate.com,61,added,bizrate.com,null,null,null,null,null,null,null,null,None,None,None,117.0
https://tesla.com,65,added,tesla.com,null,null,null,null,null,null,null,null,None,None,None,122.0
https://edmunds.com,68,added,edmunds.com,null,null,null,null,null,null,null,null,None,None,None,125.0
https://axs.com,70,added,axs.com,null,null,null,null,null,null,null,null,None,None,None,128.0
https://homehacks.co,73,added,homehacks.co,null,null,null,null,null,null,null,null,None,None,None,134.0
https://food52.com,75,added,food52.com,null,null,null,null,null,null,null,null,None,None,None,136.0
https://startribune.com,76,added,startribune.com,null,null,null,null,null,null,null,null,None,None,None,138.0
https://bhphotovideo.com,78,added,bhphotovideo.com,null,null,null,null,null,null,null,null,None,None,None,141.0
https://sprint.com,84,added,sprint.com,null,null,null,null,null,null,null,null,None,None,None,152.0
https://gunbroker.com,90,added,gunbroker.com,null,null,null,null,null,null,null,null,None,None,None,161.0
https://alternativenation.net,96,added,alternativenation.net,null,null,null,null,null,null,null,null,None,None,None,171.0
https://qvc.com,97,added,qvc.com,null,null,null,null,null,null,null,null,None,None,None,173.0
https://doordash.com,98,added,doordash.com,null,null,null,null,null,null,null,null,None,None,None,175.0
https://website-archive.mozilla.org,101,redirected,mozilla.org,null,null,null,null,null,null,null,null,None,None,None,181.0
https://m2mdeveloper.verizon.com,102,not added,null,null,null,null,null,null,null,null,null,None,None,None,182.0
https://adoptapet.com,103,added,adoptapet.com,null,null,null,null,null,null,null,null,None,None,None,183.0
https://autodiscover.tracfone.com,107,not added,null,null,null,null,null,null,null,null,null,None,None,None,195.0
https://overstock.com,109,added,overstock.com,null,null,null,null,null,null,null,null,None,None,None,198.0
https://lifewire.com,111,added,lifewire.com,null,null,null,null,null,null,null,null,None,None,None,202.0
https://aliexpress.com,115,redirected,aliexpress.us,null,null,null,null,null,null,null,null,None,None,None,209.0
https://redfin.com,117,added,redfin.com,null,null,null,null,null,null,null,null,None,None,None,211.0
https://getpocket.com,120,added,getpocket.com,null,null,null,null,null,null,null,null,None,None,None,218.0
https://dailywire.com,131,added,dailywire.com,null,null,null,null,null,null,null,null,None,None,None,237.0
https://docusign.net,132,not added,null,null,null,null,null,null,null,null,null,None,None,None,238.0
https://worthpoint.com,134,added,worthpoint.com,null,null,null,null,null,null,null,null,None,None,None,245.0
https://web.archive.org,135,redirected,archive.org,null,null,null,null,null,null,null,null,None,None,None,247.0
https://rs-stripe.space.com,137,redirected,space.com,null,null,null,null,null,null,null,null,None,None,None,249.0
https://pbs.org,140,added,pbs.org,null,null,null,null,null,null,null,null,None,None,None,253.0
https://outsideonline.com,141,added,outsideonline.com,null,null,null,null,null,null,null,null,None,None,None,256.0
